"pmcid"	"number"	"pathway"	"metabolic"	"pre.terpene"	"terpene"	"terpene.synthase"
"PMC1183420"	"Figure 1"	"Y"	"Y"	"N"	"N"	"N"
"PMC122160"	"Figure 1"	"Y"	"Y"	"Y"	"Y"	"Y"
"PMC1256006"	"Figure 2"	"N"	"N"	"Y"	"Y"	"Y"
"PMC1283772"	"Figure 1"	"Y"	"Y"	"Y"	"N"	"N"
"PMC1361334"	"Figure 1"	"Y"	"Y"	"Y"	"Y"	"N"
"PMC1475483"	"Figure 1"	"N"	"N"	"N"	"N"	"N"
